Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2018-03-27,121.519997,121.599998,116.739998,117.400002,117.035728,9008600,873,121.81703035897891,-2.38261995331544,121.81703035897891,2.0067415083658955,119.81028885061302,123.8237718673448,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.026856789515625465,-0.026856789515625465,1.8860642495173254
2018-03-28,116.93,118.07,116.029999,116.989998,116.626999,9420400,874,121.10619380634868,-2.008579832330668,121.10619380634868,2.2300307581756535,118.87616304817303,123.33622456452434,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.003492343808037902,-0.0,1.8860642495173254
2018-03-29,117.68,120.589996,117.040001,119.620003,119.248848,12918100,875,120.34096864386069,-0.4808326212007779,120.34096864386069,2.271311462049632,118.06965718181105,122.61228010591033,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.022480635037175203,0.022480635037175203,1.9284641715673883
2018-04-02,119.269997,119.830002,116.760002,118.389999,118.022652,9877100,876,120.01875323369364,-0.8493062098270323,120.01875323369364,2.350272740970741,117.6684804927229,122.36902597466438,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.010282665372163609,-0.010282665372163609,1.908634419808954
2018-04-03,118.889999,119.989998,117.489998,119.199997,118.830139,7084800,877,119.40510691709845,-0.24092884061075354,119.40510691709845,2.3864636364866354,117.01864328061181,121.79157055358509,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.006841796776435841,0.006841796776435841,1.9216929086297974
2018-04-04,116.900002,120.120003,116.709999,119.809998,119.438248,8425700,878,118.92435140735225,0.21426071758071724,118.92435140735225,2.3984638829287803,116.52588752442347,121.32281529028103,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.005117464349679831,0.005117464349679831,1.9315271035807429
2018-04-05,121.0,122.010002,120.370003,121.190002,120.813972,6816000,879,118.75377068362818,0.8874948656264152,118.75377068362818,2.321367025506893,116.43240365812129,121.07513770913506,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.011518286838902771,0.011518286838902771,1.953774986796901
2018-04-06,120.18,120.559998,117.120003,117.699997,117.334793,8383800,880,118.95031003142995,-0.674898559754,118.95031003142995,2.393718297485773,116.55659173394417,121.34402832891573,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.02879781984156602,-0.02879781984156602,1.8975105267161658
2018-04-09,118.629997,120.669998,118.629997,118.790001,118.421417,7024800,881,118.55990112520286,-0.05741737872382697,118.55990112520286,2.4118851866949282,116.14801593850792,120.97178631189779,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.009260884791436079,0.009260884791436079,1.9150831530946215
2018-04-10,120.559998,121.160004,119.639999,120.720001,120.345428,8947200,882,118.34336740725493,0.8309714861224063,118.34336740725493,2.4093011928572405,115.93406621439769,120.75266860011217,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.016247154009312294,0.016247154009312294,1.9461978040235892
2018-04-11,119.989998,121.660004,119.620003,119.779999,119.40834,5874900,883,118.23802596893591,0.48329128125082554,118.23802596893591,2.4215500599041304,115.81647590903178,120.65957602884005,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.007786652269000222,-0.007786652269000222,1.9310434384769657
2018-04-12,120.400002,121.980003,120.389999,121.07,120.694344,5666000,884,118.0216049089002,1.1063711391094944,118.0216049089002,2.4157707993459203,115.60583410955428,120.43737570824612,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.010769800501372061,0.010769800501372061,1.9518403910688462
2018-04-13,121.730003,122.470001,120.650002,120.75,120.375336,9174300,885,118.0955627918296,0.9435169739531551,118.0955627918296,2.416250339004076,115.67931245282551,120.51181313083367,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.002643106457416071,-0.0,1.9518403910688462
2018-04-16,122.110001,122.870003,121.510002,121.879997,121.501823,6903200,886,118.06162307404438,1.4235338433619424,118.06162307404438,2.4166618461496827,115.6449612278947,120.47828492019406,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.009358121334755795,0.0,1.9518403910688462
2018-04-17,122.910004,124.260002,122.519997,123.800003,123.415871,5979600,887,118.26228005131935,2.0901047890633113,118.26228005131935,2.4657093633043377,115.79657068801501,120.72798941462369,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.015753245117976492,0.0,1.9518403910688462
2018-04-18,124.059998,124.870003,123.379997,124.480003,124.093765,5171000,888,118.77671901713471,2.1577960969744674,118.77671901713471,2.4641095561904756,116.31260946094423,121.24082857332519,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.005492761947934631,0.0,1.9518403910688462
2018-04-19,124.309998,124.720001,123.150002,123.959999,123.575378,7294100,889,119.56673978644238,1.6356259348217115,119.56673978644238,2.4508282292519237,117.11591155719046,122.01756801569431,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0041773815146957955,-0.0,1.9518403910688462
2018-04-20,124.059998,124.82,123.309998,124.199997,123.814629,7479400,890,120.2579793931925,1.4274532336201486,120.2579793931925,2.491604994853328,117.76637439833917,122.74958438804583,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.001936073381867348,0.0,1.9518403910688462
2018-04-23,124.300003,124.970001,123.900002,124.459999,124.073822,8004300,891,120.90138934205996,1.2392459026547429,120.90138934205996,2.559970261869728,118.34141908019024,123.46135960392968,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.0020933956035196007,0.0,1.9518403910688462
2018-04-24,124.870003,125.040001,120.550003,121.269997,120.893723,9434400,892,121.52361193701915,-0.2499128705649265,121.52361193701915,2.5204341640960717,119.00317777292308,124.04404610111523,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.025630700729119254,-0.0,1.9518403910688462
2018-04-25,121.139999,121.349998,119.370003,121.209999,120.833908,8001200,893,121.72705338719794,-0.36830197245773605,121.72705338719794,2.4250355794671687,119.30201780773078,124.1520889666651,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0004947734135046896,-0.0,1.9518403910688462
2018-04-26,125.139999,127.589996,123.779999,127.080002,126.685699,14345800,894,122.03211563229674,1.7463616423814516,122.03211563229674,2.6647306346910686,119.36738499760567,124.6968462669878,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.04842838485369526,0.0,1.9518403910688462
2018-04-27,126.440002,127.059998,125.389999,126.010002,125.619011,6842700,895,123.12367600282042,0.9132213156684696,123.12367600282042,2.732453737518184,120.39122226530223,125.8561297403386,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.008419955909940546,-0.0,1.9518403910688462
2018-04-30,126.739998,127.900002,126.660004,126.879997,126.486313,8449200,896,124.16425474641886,0.7944479959719787,124.16425474641886,2.9228574624827117,121.24139728393615,127.08711220890157,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006904225666925487,0.0,1.9518403910688462
2018-05-01,126.860001,127.57,125.510002,127.510002,127.114357,6407300,897,125.18475341000794,0.613604325958831,125.18475341000794,3.1447033672339524,122.04005004277398,128.3294567772419,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00496531193853364,0.0,1.9518403910688462
2018-05-02,127.879997,128.100006,126.0,126.379997,125.987869,8515300,898,126.00107256970716,-0.004203469472742809,126.00107256970716,3.1411123103846794,122.85996025932248,129.14218488009183,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.008862004470509928,-0.0,1.9518403910688462
2018-05-03,125.809998,127.459999,125.32,127.18,126.785385,6778600,899,126.34016023625975,0.13539384289315345,126.34016023625975,3.288367877198132,123.05179235906162,129.6285281134579,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006330101511598721,0.0,1.9518403910688462
2018-05-04,126.330002,128.360001,126.07,128.160004,127.762352,5798400,900,127.01728391734315,0.2228502813587314,127.01728391734315,3.3433571549209313,123.67392676242221,130.3606410722641,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.007705675224317077,0.0,1.9518403910688462
2018-05-07,128.399994,129.520004,128.25,129.259995,128.858917,5737300,901,127.51655749314403,0.39554030804512,127.51655749314403,3.393736313475366,124.12282117966866,130.9102938066194,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.008582849194886331,0.0,1.9518403910688462
2018-05-08,129.139999,129.970001,128.309998,129.899994,129.496933,5044700,902,128.05283496293907,0.40429304966278556,128.05283496293907,3.5719091343901135,124.48092582854896,131.6247440973292,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.004951275510099326,0.0,1.9518403910688462
2018-05-09,130.009995,131.0,129.589996,130.839996,130.43403600000002,6119400,903,128.79570701721417,0.4422591136679047,128.79570701721417,3.7044549951684718,125.0912520220457,132.50016201238265,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.007236487986939486,0.0,1.9518403910688462
2018-05-10,131.28999299999998,131.75,130.720001,131.0,130.593536,6585800,904,129.4885090338638,0.2885129744018302,129.4885090338638,3.830077203381339,125.65843183048247,133.31858623724514,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.001222840332871245,0.0,1.9518403910688462
2018-05-11,131.0,132.089996,130.229996,131.820007,131.410995,5437100,905,130.16557592609496,0.3124849191739928,130.16557592609496,3.9855333729292726,126.18004255316569,134.15110929902423,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006259567089139953,0.0,1.9518403910688462
2018-05-14,132.429993,132.5,130.669998,131.21000700000002,130.802887,5017000,906,130.9134486239746,-0.02690983528746394,130.9134486239746,4.108595344175507,126.80485327979909,135.02204396815011,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.004627527552013556,-0.0,1.9518403910688462
2018-05-15,130.559998,131.399994,129.899994,131.100006,130.693222,5532300,907,131.58256388289237,-0.22286217215778184,131.58256388289237,3.9905465978440953,127.59201728504827,135.57311048073646,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0008383989261644263,-0.0,1.9518403910688462
2018-05-16,131.089996,131.399994,130.53999299999998,130.889999,130.483871,5124200,908,131.86260359827406,-0.35561615143907394,131.86260359827406,3.8770246871373657,127.9855789111367,135.73962828541144,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0016018504769895266,-0.0,1.9518403910688462
2018-05-17,130.580002,130.800003,129.610001,129.929993,129.73498500000002,4911700,909,132.08723179506205,-0.6182946871149887,132.08723179506205,3.8044104924106605,128.2828213026514,135.8916422874727,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.005739299380533939,-0.0,1.9518403910688462
2018-05-18,129.619995,130.339996,129.070007,129.929993,129.73498500000002,6082700,910,132.25677989185135,-0.6941572659851772,132.25677989185135,3.632886977380106,128.62389291447124,135.88966686923146,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0,0.0,1.9518403910688462
2018-05-21,130.949997,131.509995,129.990005,130.660004,130.463898,5591800,911,132.26865213922457,-0.5111069690104723,132.26865213922457,3.531069323352529,128.73758281587203,135.7997214625771,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.005618476774017256,0.0,1.9518403910688462
2018-05-22,131.0,131.779999,130.5,130.71000700000002,130.513824,6645500,912,132.406500618044,-0.5625634936963352,132.406500618044,3.364378668811446,129.04212194923255,135.77087928685543,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0003826805788065542,0.0,1.9518403910688462
2018-05-23,130.059998,131.910004,129.800003,131.880005,131.682068,6545200,913,132.44188829369733,-0.23154126041311565,132.44188829369733,3.2815762181724093,129.16031207552493,135.72346451186974,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.008951113102011226,0.0,1.9518403910688462
2018-05-24,131.820007,132.21000700000002,130.5,131.889999,131.692047,5977200,914,132.65676698568245,-0.2947001940113059,132.65676698568245,3.2735641349643605,129.38320285071808,135.93033112064683,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,7.578100915012593e-05,0.0,1.9518403910688462
2018-05-25,131.880005,132.100006,130.929993,131.279999,131.082962,7509600,915,132.9442541255271,-0.5733602390798308,132.9442541255271,3.2462874100133274,129.69796671551376,136.19054153554043,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0046250704873620286,-0.0,1.9518403910688462
2018-05-29,130.389999,131.050003,129.059998,129.690002,129.495361,10367200,916,133.1267782393719,-1.1600510570846583,133.1267782393719,3.1303943194518253,129.99638391992008,136.25717255882373,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.012111421467574148,-0.0,1.9518403910688462
2018-05-30,130.199997,131.100006,129.869995,130.639999,130.443924,10631300,917,132.97153578361866,-0.8353214930595843,132.97153578361866,3.025914937685383,129.9456208459333,135.99745072130403,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0073250732124682605,0.0073250732124682605,1.9661377648324783
2018-05-31,130.649994,131.580002,129.979996,130.720001,130.523804,11086000,918,132.92599021079002,-0.82421971219685,132.92599021079002,2.9144974031102615,130.01149280767976,135.84048761390028,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0006123704159651226,0.0006123704159651226,1.9673417694333735
2018-06-01,131.839996,132.509995,130.360001,130.850006,130.653625,8302700,919,132.85703287771452,-0.8905003193873823,132.85703287771452,2.474348217225055,130.38268466048947,135.33138109493956,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.000994615510899396,0.000994615510899396,1.9692985180724922
2018-06-04,131.940002,133.570007,131.429993,133.070007,132.870285,7158200,920,132.48943701141346,0.19480695415146737,132.48943701141346,1.9550020185132566,130.5344349929002,134.4444390299267,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.016965928040649392,0.016965928040649392,2.0027094950206674
2018-06-05,133.380005,133.619995,132.699997,133.559998,133.359543,6198200,921,132.3618752734961,0.49906307417397544,132.3618752734961,1.9990814350574462,130.36279383843868,134.36095670855354,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0036822228536651865,0.0036822228536651865,2.010083917692485
2018-06-06,134.0,136.309998,133.610001,136.279999,136.07547,8065800,922,132.68740249310366,1.5665492553723956,132.68740249310366,2.162758365418221,130.52464412768543,134.8501608585219,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.02036544921273458,0.02036544921273458,2.051020179631586
2018-06-07,136.360001,136.580002,133.050003,133.839996,133.63913,8309200,923,133.2701169490383,0.17333112953109414,133.2701169490383,2.1289485158260955,131.14116843321221,135.3990654648644,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.01790432911971571,-0.0,2.051020179631586
2018-06-08,133.440002,134.919998,133.229996,134.740005,134.537781,5261000,924,133.47417813108748,0.4925149671492423,133.47417813108748,2.1595341052655104,131.31464402582196,135.633712236353,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006724460118828976,0.0,2.051020179631586
2018-06-11,134.899994,135.190002,133.809998,133.910004,133.70903,7988700,925,133.80212728234835,-0.04624443503971099,133.80212728234835,2.0131564428972752,131.78897083945108,135.81528372524562,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.006159987134022842,-0.0,2.051020179631586
2018-06-12,134.03999299999998,135.130005,133.53999299999998,134.860001,134.657593,5743300,926,133.8507787806361,0.4147681421338366,133.8507787806361,1.9452174297021085,131.905561350934,135.7959962103382,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.007094232902594377,0.0,2.051020179631586
2018-06-13,135.179993,135.770004,134.309998,134.399994,134.198288,4881600,927,134.03985693735711,0.08395684342268561,134.03985693735711,1.887053588297092,132.15280334906004,135.9269105256542,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0034109105158295866,-0.0,2.051020179631586
2018-06-14,134.96000700000002,135.699997,134.75,135.0,134.797379,6464100,928,134.17432415117614,0.32666311287012306,134.17432415117614,1.907331511506131,132.26699263967,136.08165566268227,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.004464222375176766,0.0,2.051020179631586
2018-06-15,135.100006,135.729996,134.0,135.100006,134.897247,10044500,929,134.4331369745962,0.23890469881714127,134.4331369745962,1.9426575856468007,132.4904793889494,136.375794560243,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0007408749394154505,0.0,2.051020179631586
2018-06-18,134.369995,136.309998,134.119995,136.199997,135.995575,8713300,930,134.7087025441469,0.6233067486703029,134.7087025441469,2.0645893191408446,132.64411322500604,136.77329186328774,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.008141960080178725,0.0,2.051020179631586
2018-06-19,134.559998,135.240005,133.570007,135.110001,134.907227,6557600,931,135.1782513077892,-0.12881521075114918,135.1782513077892,2.1039775210457625,133.07427378674345,137.28222882883495,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.008002819209374984,-0.0,2.051020179631586
2018-06-20,135.520004,136.690002,135.5,135.5,135.29663100000002,7192000,932,135.452206871651,-0.07168862694387745,135.452206871651,2.170161129920401,133.2820457417306,137.62236800157137,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00288645766916559,0.0,2.051020179631586
2018-06-21,135.270004,136.119995,134.259995,134.529999,134.328094,8689800,933,135.81452211095797,-0.6845282528237038,135.81452211095797,2.1714634930353918,133.64305861792258,137.98598560399336,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0071586187537812825,-0.0,2.051020179631586
