Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2014-04-24,52.450001,52.625,51.897499,52.349998,49.453331,13547200,1399,47.52752886985303,1.1784811544496487,47.52752886985303,1.634139097494792,45.89338977235823,49.161667967347825,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.0027776184323781987,0.0027776184323781987,4.909362363543804
2014-04-25,50.0,50.950001,49.639999,49.732498,46.980652,38239200,1400,47.72387839986405,-0.4561223454890864,47.72387839986405,1.629445273213067,46.09443312665098,49.353323673077114,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0500002517525058,-0.0500002517525058,4.6638930094223365
2014-04-28,49.875,50.482498,49.752499,50.355,47.568718,24263200,1401,47.51614465979256,0.034347541540181895,47.51614465979256,1.530628914035504,45.985515745757056,49.04677357382806,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.012517195376513671,0.012517195376513671,4.722271869436432
2014-04-29,50.4725,51.012501,50.447498,50.6675,47.863926,12760000,1402,47.4895051501384,0.25987051772371084,47.4895051501384,1.4407977216548942,46.0487074284835,48.930302871793295,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.006205927180968013,0.006205927180968013,4.751577944786889
2014-04-30,50.564999,50.91,50.474998,50.6525,47.849762,12145600,1403,47.50624984991157,0.25043191912507695,47.50624984991157,1.371678783154091,46.13457106675748,48.87792863306566,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.00029592223588179864,-0.00029592223588179864,4.7501718472175005
2014-05-01,51.025002,51.827499,50.84,51.522499,48.671608,14273200,1404,47.51347696001699,0.882074015149347,47.51347696001699,1.3129635609852133,46.20051339903178,48.8264405210022,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.017175550423845384,0.017175550423845384,4.831758663301316
2014-05-02,51.435001,51.775002,51.0,51.105,48.277214,10908800,1405,47.63167728004865,0.5173579031902905,47.63167728004865,1.2477565645960869,46.38392071545256,48.87943384464474,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.008103163552763623,-0.008103163552763623,4.792606132605103
2014-05-05,50.9375,51.970001,50.75,51.782501,48.917233,13792800,1406,47.71133637979307,0.9887093331153634,47.71133637979307,1.2196674794271722,46.491668900365895,48.93100385922024,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.013257165171130262,0.013257165171130262,4.856142503705221
2014-05-06,51.674999,51.755001,51.299999,51.34,48.499214,10873200,1407,47.84198401986241,0.5816023975265062,47.84198401986241,1.1300331342042662,46.71195088565814,48.97201715406668,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.008545434284886903,-0.008545434284886903,4.814644657061762
2014-05-07,51.752499,52.25,51.110001,52.174999,49.288017,14732000,1408,47.99759427020962,1.2209583347245165,47.99759427020962,1.0568933378726166,46.940700932337,49.05448760808223,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.01626424296278289,0.01626424296278289,4.892951207543679
2014-05-08,52.232498,53.025002,52.1525,52.724998,49.807579,14613600,1409,48.27955511007305,1.5322425322140618,48.27955511007305,0.9972467529138375,47.28230835715921,49.276801862986886,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.010541345171180114,0.010541345171180114,4.9445294951281396
2014-05-09,52.544998,52.717499,52.037498,52.702499,49.786331,11795600,1410,48.65796582026256,1.2224491161809974,48.65796582026256,0.9230365213584636,47.7349292989041,49.58100234162102,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,-0.00042660174267855774,-0.00042660174267855774,4.942420150228792
2014-05-12,52.77,53.119999,52.7575,52.924999,49.996513,8732800,1411,49.04929591015072,0.9832176250877845,49.04929591015072,0.963384977730349,48.08591093242037,50.01268088788107,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.004221680846495862,0.004221680846495862,4.963285470712348
2014-05-13,52.997501,53.172501,52.849998,53.014999,50.081524,7137600,1412,49.3287992698382,0.7513985819229705,49.3287992698382,1.0017649064966792,48.32703436334152,50.33056417633488,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0017003385816127118,0.0017003385816127118,4.971724736489758
2014-05-14,52.799999,52.970001,52.465,52.465,49.93875900000001,6838000,1413,49.521273910082655,0.4099596804733498,49.521273910082655,1.0183564623606827,48.50291744772197,50.53963037244334,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0028506520688146397,-0.0028506520688146397,4.957552079084107
2014-05-15,52.25,52.422501,51.605,51.862499,49.365261,12685200,1414,49.65304795026863,-0.28085725711084997,49.65304795026863,1.0246733633628249,48.62837458690581,50.67772131363145,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.011484025864559726,-0.011484025864559726,4.900619422783003
2014-05-16,51.897499,52.522499,51.897499,52.452499,49.926857,12279600,1415,49.77733864999013,0.1464482843669162,49.77733864999013,1.0209634797445795,48.75637517024555,50.79830212973471,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.011376340135221843,0.011376340135221843,4.956370536209857
2014-05-19,52.345001,52.744999,52.212502,52.59,50.057735,7039600,1416,49.86065425012595,0.21514217520164644,49.86065425012595,0.9160488857628036,48.94460536436314,50.77670313588875,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.002621394733499902,0.002621394733499902,4.969363139830751
2014-05-20,52.580002,52.580002,51.849998,51.98,49.477104,8740000,1417,49.837061489856055,-0.41684062800002125,49.837061489856055,0.863537442554758,48.9735240473013,50.70059893241081,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.01159922637330682,-0.01159922637330682,4.911722371840687
2014-05-21,52.212502,52.6675,52.147499,52.525002,49.995865,9096400,1418,49.77746199978327,0.2533541493242457,49.77746199978327,0.8620462731684613,48.91541572661481,50.63950827295173,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.010484869930948363,0.010484869930948363,4.963221142046366
2014-05-22,52.532501,52.57,52.174999,52.342499,49.822155,16870000,1419,49.845428489880845,-0.026727573083294213,49.845428489880845,0.8707670467615315,48.97466144311932,50.716195536642374,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0034744873401030226,-0.0034744873401030226,4.945976493022194
2014-05-23,52.497501,53.067501,52.427502,53.017502,50.46465300000001,11117600,1420,49.9804040698975,0.5328609134651187,49.9804040698975,0.9087717223496612,49.07163234754784,50.889175792247165,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.012895829174792026,0.012895829174792026,5.009758960978745
2014-05-27,53.247501,53.630001,53.205002,53.625,51.042904,9676800,1421,50.18442692007764,0.8765404614825708,50.18442692007764,0.979392415576961,49.20503450450068,51.1638193356546,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.011458535145381605,0.011458535145381605,5.067163460103011
2014-05-28,53.625,53.625,53.252499,53.450001,50.876324,7223200,1422,50.49251468032267,0.3730509830314783,50.49251468032267,1.0288387837995314,49.46367589652314,51.5213534641222,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.003263529049992988,-0.003263529049992988,5.050626624949902
2014-05-29,53.5,53.672501,53.375,53.6675,51.083351,5260400,1423,50.7752687599407,0.2834991021248637,50.7752687599407,1.0867132832174131,49.68855547672329,51.861982043158115,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0040692208816030745,0.0040692208816030745,5.071178740277328
2014-05-30,53.970001,53.987499,53.3325,53.7075,51.121429,6136400,1424,51.05382044989324,0.05931609791560936,51.05382044989324,1.139801040232794,49.91401940966044,52.193621490126034,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0007454092038715064,0.0007454092038715064,5.074958843584808
2014-06-02,53.842499,53.922501,53.209999,53.380001,50.809696,6364000,1425,51.33312297990011,-0.5010868143713708,51.33312297990011,1.044583423247255,50.28853955665286,52.377706403147364,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.006097892920794462,-0.006097892920794462,5.044012287979188
2014-06-03,53.2575,53.307499,52.700001,52.830002,50.28619000000001,9011600,1426,51.32332613993506,-1.0805830541191508,51.32332613993506,0.9597930820602063,50.363533057874854,52.28311922199527,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.010303269675142132,-0.010303269675142132,4.992042469131408
2014-06-04,52.790001,52.857498,52.362499,52.857498,50.312363,12589600,1427,51.244403839621356,-1.0554755446440012,51.244403839621356,0.8830529938386433,50.36135084578271,52.12745683346,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0005204808715869265,0.0005204808715869265,4.99464073174674
2014-06-05,53.029999,53.125,52.654999,53.055,50.500343,6597600,1428,51.169063220272676,-0.8469852756506063,51.169063220272676,0.7895299239517499,50.37953329632093,51.95859314422442,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.003736258620967637,0.003736258620967637,5.0133020012393645
2014-06-06,53.1325,53.349998,52.9025,53.25,50.685963,10002400,1429,51.09804027011903,-0.5442003476089953,51.09804027011903,0.7572161097094754,50.340824160409554,51.855256379828504,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0036756185992637734,0.0036756185992637734,5.031728987318846
2014-06-09,53.372501,53.497501,52.907501,53.145,50.586006,5516400,1430,51.104176849785304,-0.7708201201069609,51.104176849785304,0.6722331660380166,50.431943683747285,51.77641001582332,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0019720844605439066,-0.0019720844605439066,5.021805992773286
2014-06-10,53.25,53.695,53.1875,53.5625,50.98341,6835600,1431,51.038681299599006,-0.08554753120913608,51.038681299599006,0.6460887744835776,50.392592525115425,51.684770074082586,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.007856006659233023,0.007856006659233023,5.06125733409389
2014-06-11,53.247501,53.477501,53.029999,53.169998,50.60981,6758000,1432,51.07128417998419,-0.8454767597411662,51.07128417998419,0.5458153339725885,50.5254688460116,51.61709951395678,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.007327873910356254,-0.007327873910356254,5.024169078521784
2014-06-12,53.0975,53.2925,52.807499,52.942501,50.393272,6218000,1433,50.985827579973034,-1.1716958060432447,50.985827579973034,0.5057247597173361,50.480102820255695,51.49155233969037,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.004278577611731794,-0.004278577611731794,5.002672781184866
2014-06-13,52.967499,53.017502,52.712502,52.822498,50.279041,7085200,1434,50.915611210468896,-1.2873845040140879,50.915611210468896,0.49446782098437503,50.42114338948452,51.41007903145327,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.00226679069380539,-0.00226679069380539,4.991332769080322
2014-06-16,52.720001,52.747501,52.4925,52.560001,50.029186,7899200,1435,50.86282590993526,-1.7172349637275393,50.86282590993526,0.4854547732511257,50.37737113668413,51.34828068318639,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.004969366858051183,-0.004969366858051183,4.966529005440149
2014-06-17,52.535,52.98,52.474998,52.702499,50.164822,5722400,1436,50.76343686992859,-1.2431946121605464,50.76343686992859,0.48151340431588346,50.28192346561271,51.244950274244474,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0027111374548448195,0.0027111374548448195,4.979993948247371
2014-06-18,52.612499,52.8125,52.2575,52.8125,50.269527,10326000,1437,50.70223741998197,-0.9042857239814559,50.70223741998197,0.47851072786685556,50.223726692115115,51.180748147848824,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0020872196058025604,0.0020872196058025604,4.99038828925293
2014-06-19,52.8675,53.040001,52.005001,52.580002,50.048214,15331200,1438,50.663758670065256,-1.2960140259916122,50.663758670065256,0.4749521669677042,50.18880650309755,51.13871083703296,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.004402527996732394,-0.004402527996732394,4.968417965094929
2014-06-20,52.880001,53.029999,52.275002,52.372501,49.850704,18358800,1439,50.575140960442155,-1.6428233528045828,50.575140960442155,0.440970697917957,50.1341702625242,51.01611165836011,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.003946394570643444,-0.003946394570643444,4.948810627412791
2014-06-23,52.25,52.452499,52.044998,52.3675,49.845951,14765200,1440,50.40221227974977,-1.2506732973259314,50.40221227974977,0.44476945413251673,49.95744282561725,50.84698173388229,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-9.534469162162474e-05,-9.534469162162474e-05,4.948338784589627
2014-06-24,52.317501,52.647499,51.845001,51.947498,49.446175,13089600,1441,50.27421232978088,-1.7288354410180329,50.27421232978088,0.478956707003467,49.79525562277741,50.75316903678435,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.008020230168745358,-0.008020230168745358,4.908651968584288
2014-06-25,51.827499,52.622501,51.827499,52.264999,49.748379,8244800,1442,50.09483629984825,-0.7517514623761539,50.09483629984825,0.46086681195558465,49.633969487892664,50.55570311180383,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.006111777099037555,0.006111777099037555,4.938652555273027
2014-06-26,52.4575,52.465,51.889999,52.240002,49.724586,8580400,1443,49.9176717198161,-0.40814572782162806,49.9176717198161,0.4730803403153119,49.444591379500785,50.39075206013141,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0004782668396089395,-0.0004782668396089395,4.9362905615234896
2014-06-27,52.025002,52.474998,51.965,52.32,49.800732,12961200,1444,49.780676000173315,0.04230221643319331,49.780676000173315,0.47411226923208943,49.30656373094123,50.2547882694054,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.001531355132851209,0.001531355132851209,4.943849775412123
2014-06-30,52.165001,52.935001,52.125,52.677502,50.141026,9961600,1445,49.64294252987125,1.047472582287907,49.64294252987125,0.47550979238122454,49.167432737490024,50.11845232225247,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.006833112412885678,0.006833112412885678,4.977631656679934
2014-07-01,52.987499,53.837502,52.9575,53.5625,50.98341,10993600,1446,49.61769514996793,2.893399320407395,49.61769514996793,0.4720104965808091,49.14568465338712,50.08970564654874,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.016800294433544354,0.016800294433544354,5.061257334093888
2014-07-02,53.720001,53.872501,53.5625,53.709999,51.12381,5768800,1447,49.78250807011725,2.759629231179269,49.78250807011725,0.48604425360053516,49.29646381651672,50.268552323717785,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.002753836983442254,0.0,5.061257334093888
2014-07-03,53.827499,54.25,53.775002,54.127499,51.52121,5571600,1448,49.95538773006557,3.010341955949589,49.95538773006557,0.5201476419779393,49.435240088087625,50.47553537204351,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.007773286067685578,0.0,5.061257334093888
2014-07-07,54.107498,54.387501,53.91,54.185001,51.57592800000001,6612400,1449,50.20800895998817,2.4678112803773744,50.20800895998817,0.5543045576007989,49.65370440238737,50.76231351758897,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.0010620480380800113,0.0,5.061257334093888
2014-07-08,54.192501,54.2225,53.287498,53.814999,51.223755,12149200,1450,50.468433499971106,1.3175744541334693,50.468433499971106,0.5732666549957093,49.8951668449754,51.04170015496681,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0068282435945702154,-0.0,5.061257334093888
2014-07-09,53.875,54.07,53.627499,54.040001,51.437916,5177200,1451,50.639909399686914,1.3114599351301468,50.639909399686914,0.6084872125612397,50.03142218712568,51.24839661224815,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.004180892244233252,0.0,5.061257334093888
2014-07-10,53.450001,54.2225,53.169998,53.884998,51.290379,8536800,1452,50.79439493005232,0.7869949434551661,50.79439493005232,0.6302252308892209,50.1641696991631,51.424620160941544,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0028682538382775813,-0.0,5.061257334093888
2014-07-11,53.987499,54.259998,53.592499,54.25,51.637798,5696800,1453,50.91611284987738,1.0759861197109164,50.91611284987738,0.6707197582776546,50.24539309159972,51.586832608155035,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.006773570536493696,0.0,5.061257334093888
2014-07-14,54.6875,55.59,54.412498,55.2575,52.596798,13716400,1454,51.100555849855894,1.9005517509795888,51.100555849855894,0.7872672498251665,50.31328860003073,51.88782309968106,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.018571667211680933,0.0,5.061257334093888
2014-07-15,55.4175,56.1875,55.224998,55.445,52.775257,10900800,1455,51.44377010031283,1.482476856998269,51.44377010031283,0.8981502094968122,50.54561989081602,52.341920309809645,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.0033929631990145806,0.0,5.061257334093888
2014-07-16,55.735001,55.790001,55.27,55.6675,52.987049,8853200,1456,51.78743331035871,1.1909707289812415,51.78743331035871,1.007258751579432,50.78017455877927,52.79469206193814,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.004013092726388723,0.0,5.061257334093888
2014-07-17,55.485001,55.5,54.4575,54.470001,51.847218,9806000,1457,52.17885709041229,-0.3223828517351546,52.17885709041229,1.028711944904393,51.1501451455079,53.20756903531669,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.02151150180112882,-0.0,5.061257334093888
2014-07-18,54.794998,55.4725,54.73,55.049999,52.399284,11068000,1458,52.334247520069994,0.060745758197885885,52.334247520069994,1.0706340962630585,51.26361342380694,53.40488161633305,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.01064793871871782,0.0,5.061257334093888
2014-07-21,54.8825,55.032501,54.627499,54.805,52.166077,6168400,1459,52.5461060103936,-0.3484474342050352,52.5461060103936,1.090635123374106,51.455470887019494,53.63674113376771,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.00445057608039072,-0.0,5.061257334093888
2014-07-22,55.23,55.647499,55.1525,55.314999,52.651524,7699200,1460,52.690310470375806,-0.03461436410905042,52.690310470375806,1.1205310677847407,51.56977940259107,53.810841538160545,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.009305798478961732,0.0,5.061257334093888
2014-07-23,55.372501,55.634998,55.169998,55.299999,52.63724499999999,8189200,1461,52.870829139468725,-0.20412832624987748,52.870829139468725,1.144300469023575,51.72652867044515,54.0151296084923,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.00027119822780455576,-0.0,5.061257334093888
