Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2014-01-08,55.355,55.75,55.16,55.555,52.103313,8487200,1326,52.887719212808975,-0.7197948571261328,52.887719212808975,1.0897635694992465,50.70819207381048,55.06724635180747,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.003205297049262208,0.0,3.8577865829417175
2014-01-09,55.887501,56.130001,55.415001,55.477501,52.030624,8386400,1327,52.762918830388514,-0.8020711001422547,52.762918830388514,0.9130048823086034,50.93690906577131,54.58892859500572,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0013950936286910756,-0.0,3.8577865829417175
2014-01-10,55.459999,55.685001,55.002499,55.282501,51.847752,6429600,1328,52.65228862518734,-1.2495155756826957,52.65228862518734,0.6438788285994479,51.36453096798844,53.940046282386234,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.003514699343217626,-0.0,3.8577865829417175
2014-01-13,55.505001,56.047501,54.6525,54.724998,51.324875,13554400,1329,52.43615169059785,-2.1023813899405357,52.43615169059785,0.5285799693219727,51.378991751953905,53.4933116292418,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.010084853823556346,-0.0,3.8577865829417175
2014-01-14,54.685001,55.662498,54.5825,55.662498,52.204132,10851600,1330,52.207941839044935,-0.007903604238237006,52.207941839044935,0.48203818537646226,51.24386546829201,53.17201820979786,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.017131205872396235,0.0,3.8577865829417175
2014-01-15,55.712502,56.224998,55.4575,55.939999,52.46439,11288000,1331,52.22618304446023,0.5220821627674685,52.22618304446023,0.4562633480467499,51.31365634836673,53.13870974055373,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.004985390811593234,0.004985390811593234,3.8770191567254026
2014-01-16,55.797501,55.939999,55.322498,55.442501,51.997795,13514000,1332,52.291816007890276,-0.8084679275294498,52.291816007890276,0.3636767741532481,51.56446245958378,53.01916955619677,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.008893556181630971,-0.008893556181630971,3.842538669037806
2014-01-17,55.512501,58.064999,55.509998,58.044998,54.438602,38344400,1333,52.204338176977906,3.1715811909908025,52.204338176977906,0.7044637007460978,50.79541077548571,53.6132655784701,False,False,0.0,1.0,False,False,1.0,0.0,1.0,0.04694058661525934,0.04694058661525934,4.022909688254258
2014-01-21,58.5975,58.875,57.705002,57.982498,54.379986,19752400,1334,52.7286476326333,1.8658510285534042,52.7286476326333,0.8850322679013602,50.95858309683058,54.498712168436015,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.001076735952918127,-0.001076735952918127,4.0185780767575725
2014-01-22,58.099998,58.455002,57.919998,58.247501,54.628517,7254400,1335,53.188910844795004,1.3692687868142288,53.188910844795004,1.0513685618690092,51.08617372105699,55.29164796853302,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.004570265979840448,0.0,4.0185780767575725
2014-01-23,57.915001,58.0825,56.915001,57.0625,53.517151,13662400,1336,53.68753186767566,-0.16034961392551758,53.68753186767566,1.0625586398655302,51.5624145879446,55.81264914740672,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.020344063156611112,-0.0,4.0185780767575725
2014-01-24,56.599998,56.740002,55.3125,55.3125,51.875874,16043200,1337,53.84114442649022,-1.8548329525913312,53.84114442649022,1.0595403881220646,51.722063650246085,55.96022520273435,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.030668243158160555,-0.0,4.0185780767575725
2014-01-27,55.517502,55.517502,53.779999,54.055,50.696503,19470800,1338,53.60481396350096,-2.5422824092508565,53.60481396350096,1.1439763548369757,51.31686125382701,55.89276667317491,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.022734479615707355,-0.0,4.0185780767575725
2014-01-28,54.404999,55.59,54.349998,55.240002,51.80787700000001,17852400,1339,53.14720502174161,-1.1703867687469889,53.14720502174161,1.1443465164729087,50.8585119887958,55.43589805468743,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.021922103779032098,0.0,4.0185780767575725
2014-01-29,54.775002,55.185001,54.125,54.279999,50.90752,16800000,1340,52.92980469778965,-1.6935861480653378,52.92980469778965,1.1940843399668808,50.541636017855886,55.31797337772341,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.017378766553202203,-0.017378766553202203,3.9487401464857865
2014-01-30,56.4375,56.5,54.077499,55.220001,51.78912,20040400,1341,52.505726948444874,-0.6045625804870257,52.505726948444874,1.185331298320829,50.135064351803216,54.87638954508653,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.01731767723118311,0.01731767723118311,4.017123153812442
2014-01-31,54.032501,54.724998,53.7775,53.857498,50.51128,24457200,1342,52.26641432329056,-1.3883432360775705,52.26641432329056,1.2641933764515407,49.73802757038748,54.79480107619364,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.02467390834213823,-0.02467390834213823,3.918005025316192
2014-02-03,54.127499,54.459999,53.017502,53.3675,50.05172,21662400,1343,51.77603422830484,-1.2550691052287328,51.77603422830484,1.3738799091788518,49.02827440994713,54.523794046662545,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.009098165795838003,-0.009098165795838003,3.882358366006939
2014-02-04,53.540001,53.970001,52.845001,53.634998,50.302593,14913600,1344,51.23222580108663,-0.6433460618086515,51.23222580108663,1.4449964898722332,48.342232821342165,54.12221878083109,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.005012275302427141,0.005012275302427141,3.901817814960047
2014-02-05,53.310001,54.185001,53.279999,53.9025,50.553474,13520800,1345,50.7825469630277,-0.15380325282755405,50.7825469630277,1.4893895858271364,47.803767791373424,53.76132613468197,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.004987436731144251,0.004987436731144251,3.9212778844486116
2014-02-06,54.02,54.752499,53.945,54.752499,51.350666,12721600,1346,50.40446898547114,0.6355831817969735,50.40446898547114,1.488706815453627,47.42705535456389,53.38188261637839,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.015769282245568235,0.015769282245568235,3.9831136221717864
2014-02-07,55.047501,55.5,54.615002,55.445,52.000141,12537200,1347,50.16946685306897,1.2306913441168073,50.16946685306897,1.4875168787709279,47.19443309552711,53.14450061061083,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.012647839854696384,0.012647839854696384,4.033491405388075
2014-02-10,55.4725,55.532501,54.997501,55.137501,51.711754,10316800,1348,50.2095508235372,1.0131730199017615,50.2095508235372,1.4826719098860874,47.24420700376503,53.17489464330937,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.005545888808263042,-0.005545888808263042,4.011122110544708
2014-02-11,55.282501,55.7225,55.012501,55.5825,52.129112,9809600,1349,50.22263840423892,1.2851331863731912,50.22263840423892,1.4834832809363425,47.25567184236623,53.18960496611161,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.008070853678643353,0.008070853678643353,4.043495290186085
2014-02-12,55.860001,56.224998,55.7225,56.0425,52.941513,14650800,1350,50.285344066289184,1.9468797263609399,50.285344066289184,1.3643210198072495,47.556702026674685,53.01398610590368,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.015584401284257466,0.015584401284257466,4.10651074337935
2014-02-13,55.712502,56.1875,55.615002,56.012501,52.913174,13158800,1351,50.877301301988865,1.6508371820930279,50.877301301988865,1.2332365178678217,48.41082826625322,53.34377433772451,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0005352888195696741,-0.0005352888195696741,4.104312574090977
2014-02-14,56.067501,56.560001,55.877499,56.5,53.37369200000001,12682000,1352,51.48742555895677,1.7502846163545687,51.48742555895677,1.077691264276715,49.33204303040334,53.642808087510204,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.008703276805886085,0.008703276805886085,4.140033542521169
2014-02-18,56.619999,57.119999,56.404999,56.514999,53.387863,13427200,1353,52.27298438236937,1.0475892748068383,52.27298438236937,1.0642325617892558,50.14451925879086,54.40144950594789,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.00026550533547483246,0.00026550533547483246,4.141132743515754
2014-02-19,56.467499,56.947498,55.919998,55.970001,52.873032,9322000,1354,52.93429315488373,-0.055523050127744666,52.93429315488373,1.1033463533214427,50.72760044824085,55.140985861526616,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.009643221718764073,-0.009643221718764073,4.101198882303198
2014-02-20,56.040001,56.2425,55.647499,55.865002,52.77383,8810000,1355,53.24802111012289,-0.4320633833179271,53.24802111012289,1.0975035803345754,51.05301394945374,55.44302827079204,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0018762305895376936,-0.0018762305895376936,4.093504087506442
2014-02-21,55.932499,56.1675,55.744999,55.84,52.750217000000006,9136000,1356,53.351646220866826,-0.5374438019539564,53.351646220866826,1.1190550875835477,51.11353604569973,55.58975639603392,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.00044743767886451177,-0.00044743767886451177,4.091672499539106
2014-02-24,55.932499,56.857498,55.8675,56.547501,53.418575,10817200,1357,53.559157426626484,-0.12276717777457702,53.559157426626484,1.1451141027663132,51.268929221093856,55.84938563215911,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.01267024171673058,0.01267024171673058,4.143514979133966
2014-02-25,56.547501,57.107498,56.372501,56.7775,53.635849,11339600,1358,53.777357257465724,-0.11743830505701398,53.777357257465724,1.2049582748748282,51.36744070771607,56.18727380721538,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.004067386672145472,0.004067386672145472,4.16036825673593
2014-02-26,56.807499,56.974998,56.314999,56.5275,53.399673,10413600,1359,54.114454169194005,-0.6155754394857752,54.114454169194005,1.1611593370117266,51.792135495170555,56.436772843217454,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.004403323605449042,-0.004403323605449042,4.142048808983684
2014-02-27,56.547501,56.950001,56.400002,56.57,53.439835,8097600,1360,54.176721823866956,-0.7158171470056673,54.176721823866956,1.0294344399954969,52.11785294387596,56.23559070385795,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0007521019838455237,0.0007521019838455237,4.145164052110106
2014-02-28,56.6175,56.997501,55.174999,56.485001,53.35952800000001,14004000,1361,54.12052157383255,-0.8731843440379032,54.12052157383255,0.8715153667476921,52.37749084033717,55.86355230732793,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.001502755388372561,-0.001502755388372561,4.138934884495109
2014-03-03,55.810001,56.009998,54.897499,55.360001,52.296776,16422800,1362,54.00573616138237,-2.495112571665298,54.00573616138237,0.6849230695197736,52.63589002234283,55.37558230042192,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.01991681785491075,-0.01991681785491075,4.056500472287284
2014-03-04,56.287498,56.4925,55.645,56.375,53.255608,14884800,1363,53.608508618857854,-0.609453644566013,53.608508618857854,0.5790442341339179,52.45042015059002,54.76659708712569,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.018334438054078153,0.018334438054078153,4.130874128912773
2014-03-05,56.404999,56.450001,55.575001,55.702499,52.62033100000001,11328400,1364,53.50980582401529,-1.6617283211848957,53.50980582401529,0.5352709060052853,52.43926401200472,54.580347636025856,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.011928828227817715,-0.011928828227817715,4.081597640998237
2014-03-06,55.939999,56.517502,55.830002,55.965,52.868301,9120400,1365,53.31034078616957,-1.0275063207333486,53.31034078616957,0.4302063911919052,52.44992800378576,54.17075356855338,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.004712437099644909,0.004712437099644909,4.1008319131475
2014-03-07,56.237499,56.432499,55.884998,56.389999,53.269775,8971200,1366,53.11525161008419,0.42247998688725524,53.11525161008419,0.3657531592308372,52.38374529162251,53.84675792854586,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0075938509921096254,0.0075938509921096254,4.13197301963963
2014-03-10,56.377499,56.592499,56.18,56.375,53.255608,7350400,1367,53.047422205996185,0.5694880856884107,53.047422205996185,0.36556654868759497,52.31628910862099,53.77855530337138,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0002659481854391254,-0.0002659481854391254,4.130874128912773
2014-03-11,56.487499,57.0975,56.157501,56.794998,53.65237800000001,11062800,1368,53.06459490378374,1.5305771126497747,53.06459490378374,0.3840271041285108,52.29654069552672,53.83264911204076,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0074502951876919835,0.0074502951876919835,4.161650360556373
2014-03-12,56.529999,56.919998,56.322498,56.525002,53.39731999999999,9394800,1369,53.164237559226,0.6055493235001824,53.164237559226,0.3849107442259753,52.39441607077405,53.934059047677955,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.004753899258668823,-0.004753899258668823,4.141866293992485
2014-03-13,56.665001,56.872501,55.107498,55.195,52.140911,11996400,1370,53.251897668194665,-2.4627675508209554,53.251897668194665,0.45111308528663985,52.34967149762139,54.154123838767944,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.023529439305193425,-0.023529439305193425,4.044410502417763
2014-03-14,55.154999,55.48,54.639999,55.192501,52.13855,13692000,1371,53.04539069898127,-1.797593924441276,53.04539069898127,0.5044747240471077,52.03644125088706,54.054340147075486,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-4.528114209589666e-05,-4.528114209589666e-05,4.044227366891109
2014-03-17,55.497501,55.970001,55.345001,55.945,52.849411,8800000,1372,52.79390957306133,0.11049136762584735,52.79390957306133,0.5023145982464289,51.78928037656847,53.798538769554185,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.013634076897036862,0.013634076897036862,4.099366673800403
2014-03-18,56.150002,56.692501,55.8125,56.602501,53.470524,8304800,1373,52.71203256596306,1.4979745791777095,52.71203256596306,0.5063446633742632,51.69934323921453,53.724721892711585,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.011752505623950927,0.011752505623950927,4.147544503688879
2014-03-19,56.6525,56.772499,55.5,55.955002,52.858856,7888800,1374,52.77133369132795,0.17449633318537316,52.77133369132795,0.5015710477942924,51.76819159573937,53.77447578691654,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.011439349275873836,-0.011439349275873836,4.100099293473951
2014-03-20,56.029999,56.029999,55.227501,55.455002,52.386524,11890000,1375,52.76419735208505,-0.7516863291505308,52.76419735208505,0.5024347755690195,51.75932780094701,53.769066903223084,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.00893572119684167,-0.00893572119684167,4.063461949308101
2014-03-21,55.7425,58.1675,54.924999,55.842499,52.752579,38092400,1376,52.68862527102947,0.12970317763294517,52.68862527102947,0.4930775801924533,51.70247011064457,53.674780431414376,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.00698757947750066,0.00698757947750066,4.091855712632691
2014-03-24,56.3475,56.557499,54.775002,55.1875,52.133827,18228400,1377,52.69374724245069,-1.0935299479608291,52.69374724245069,0.5120300943698991,51.669687053710895,53.71780743119049,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.011729322276357345,-0.011729322276357345,4.043861018270869
2014-03-25,55.547501,55.759998,54.599998,54.599998,51.578823,11675200,1378,52.573165507640596,-1.708687634442427,52.573165507640596,0.58193346027524,51.40929858709011,53.73703242819108,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.010645755969535802,-0.010645755969535802,4.000811060695638
2014-03-26,54.987499,55.047501,53.919998,53.919998,50.936459,10657200,1379,52.33958423502466,-1.934058205345475,52.33958423502466,0.7254824240276804,50.888619386969296,53.79054908308002,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.01245402594781972,-0.01245402594781972,3.950984855933411
2014-03-27,53.7225,54.0425,53.262501,53.942501,50.957718,10489600,1380,51.84566604359733,-1.0834333706398322,51.84566604359733,0.8195686672203452,50.20652870915664,53.48480337803802,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.00041736313079793365,0.00041736313079793365,3.9526338513426182
2014-03-28,53.619999,54.084999,52.630001,53.022499,50.088612,14950000,1381,51.52071143352583,-1.414566717826851,51.52071143352583,1.0123944070491908,49.49592261942745,53.54550024762421,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.017055434075756732,-0.017055434075756732,3.88521996526544
2014-03-31,53.197498,53.965,52.9175,53.965,50.978966,11639200,1382,50.95319810971091,0.02431112326067347,50.95319810971091,1.059921831368928,48.833354446973054,53.07304177244877,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.017775577410689723,0.017775577410689723,3.954281993515573
2014-04-01,54.27,54.540001,53.637501,53.674999,50.705017,9090400,1383,50.685669456258495,0.0177009762318158,50.685669456258495,1.0930212824492591,48.49962689135997,52.871712021157016,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.005373765329018281,-0.005373765329018281,3.9330326100376576
2014-04-02,53.695,54.125,53.342499,53.665001,50.695572,9344800,1384,50.45144699999298,0.2208964422441436,50.45144699999298,1.1051558708999045,48.241135258193175,52.66175874179279,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.00018627348059067767,-0.00018627348059067767,3.9322999903641094
2014-04-03,53.947498,54.07,53.345001,53.752499,50.778229,14210400,1385,50.269598522173226,0.48325565082846555,50.269598522173226,1.0525080812915704,48.164582359590085,52.37461468475637,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0016304579816163165,0.0016304579816163165,3.9387114402695085
2014-04-04,53.892502,53.927502,51.4375,51.924999,49.051842,24449200,1386,50.21910123545257,-1.0013475469252051,50.21910123545257,1.1656884156123635,47.88772440422784,52.5504780666773,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.03399856659041816,-0.03399856659041816,3.804800897087064
2014-04-07,51.695,51.860001,50.255001,50.852501,48.038689,40124000,1387,49.790162486176655,-1.2231876999468443,49.790162486176655,1.4318926574006348,46.926377171375385,52.653947800977924,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.020654739122742887,-0.020654739122742887,3.7262137271437523
